start_date,end_date,party1_iso,party2_iso,death_toll,place
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",37,"[""AF""]"
2002-09-19,9999-12-31,"[""CI""]","[""MPCI""]",580,"[""CI""]"
2002-09-19,9999-12-31,"[""CI""]","[""MPIGO""]",81,"[""CI""]"
2002-09-19,9999-12-31,"[""CI""]","[""MPIGO""]",96,"[""CI""]"
2002-09-19,9999-12-31,"[""CI""]","[""MJP""]",44,"[""CI""]"
2002-09-19,9999-12-31,"[""CI""]","[""FRCI""]",47,"[""CI""]"
2002-09-19,9999-12-31,"[""CI""]","[""FRCI""]",48,"[""CI""]"
2003-03-20,2003-04-28,"[""AU"","" Government of United Kingdom"","" Government of United States of America""]","[""IQ""]",7927,"[""IQ""]"
1989-02-16,9999-12-31,"[""IN""]","[""ABSU""]",72,"[""IN""]"
1989-02-16,9999-12-31,"[""IN""]","[""ABSU""]",25,"[""IN""]"
1989-02-16,9999-12-31,"[""IN""]","[""NDFB""]",36,"[""IN""]"
1989-02-16,9999-12-31,"[""IN""]","[""NDFB""]",25,"[""IN""]"
1989-02-16,9999-12-31,"[""IN""]","[""NDFB""]",34,"[""BT"",null]"
1989-02-16,9999-12-31,"[""IN""]","[""NDFB""]",31,"[""IN""]"
1989-02-16,9999-12-31,"[""IN""]","[""NDFB""]",33,"[""IN""]"
1989-02-16,9999-12-31,"[""IN""]","[""NDFB""]",77,"[""IN""]"
1989-02-16,9999-12-31,"[""IN""]","[""NDFB""]",44,"[""IN""]"
1989-02-16,9999-12-31,"[""IN""]","[""NDFB""]",109,"[""IN""]"
1989-02-16,9999-12-31,"[""IN""]","[""NDFB""]",27,"[""IN""]"
1989-02-16,9999-12-31,"[""IN""]","[""NDFB - RD""]",73,"[""IN""]"
1989-02-16,9999-12-31,"[""IN""]","[""NDFB - RD""]",57,"[""IN""]"
1997-03-16,1997-07-15,"[""MM""]","[""UWSA""]",130,"[""MM""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",26,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",164,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",205,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",212,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",197,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",130,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",138,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",76,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",143,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",131,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",189,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",68,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",57,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",50,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",43,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",36,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",55,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",46,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",38,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",29,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",30,"[""TH""]"
1965-12-31,9999-12-31,"[""TH""]","[""Patani insurgents""]",35,"[""TH""]"
2003-12-22,2004-10-08,"[""NG""]","[""Ahlul Sunnah Jamaa""]",84,"[""NG""]"
2004-06-04,2004-09-20,"[""NG""]","[""NDPVF""]",67,"[""NG""]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",42,"[""LB""]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",28,"[""LB""]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",87,"[""AR"",null,null]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",124,"[""IL"",null]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",82,"[""LB""]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",74,"[""IL"",null]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",96,"[""IL"",null]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",88,"[""LB""]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",54,"[""LB""]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",41,"[""LB""]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",27,"[""IL"",null]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",1242,"[""IL"",null]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",139,"[""IL"",null]"
1986-09-30,9999-12-31,"[""IL""]","[""Hezbollah""]",4362,"[""IL"",null,null]"
1998-07-02,9999-12-31,"[""CD""]","[""BDK""]",116,"[""CD""]"
1998-07-02,9999-12-31,"[""CD""]","[""BDK""]",250,"[""CD""]"
1998-07-02,9999-12-31,"[""CD""]","[""BDK""]",86,"[""CD""]"
1998-07-02,9999-12-31,"[""CD""]","[""BDK""]",64,"[""CD""]"
1991-10-25,9999-12-31,"[""NE""]","[""FLAA""]",40,"[""NE""]"
1991-10-25,9999-12-31,"[""NE""]","[""FLAA""]",29,"[""NE""]"
1991-10-25,9999-12-31,"[""NE""]","[""UFRA""]",62,"[""NE""]"
1991-10-25,9999-12-31,"[""NE""]","[""MNJ""]",81,"[""NE""]"
1991-10-25,9999-12-31,"[""NE""]","[""MNJ""]",47,"[""NE""]"
2007-10-07,9999-12-31,"[""RU""]","[""Forces of the Caucasus Emirate""]",30,"[""RU""]"
2007-10-07,9999-12-31,"[""RU""]","[""Forces of the Caucasus Emirate""]",404,"[""RU""]"
2007-10-07,9999-12-31,"[""RU""]","[""Forces of the Caucasus Emirate""]",697,"[""RU""]"
2007-10-07,9999-12-31,"[""RU""]","[""Forces of the Caucasus Emirate""]",418,"[""RU""]"
2007-10-07,9999-12-31,"[""RU""]","[""Forces of the Caucasus Emirate""]",359,"[""RU"",null]"
2007-10-07,9999-12-31,"[""RU""]","[""Forces of the Caucasus Emirate""]",516,"[""RU""]"
2007-10-07,9999-12-31,"[""RU""]","[""Forces of the Caucasus Emirate""]",321,"[""RU""]"
2007-10-07,9999-12-31,"[""RU""]","[""Forces of the Caucasus Emirate""]",173,"[""RU""]"
2007-10-07,9999-12-31,"[""RU""]","[""Forces of the Caucasus Emirate""]",30,"[""RU"",null]"
2000-06-20,2008-12-22,"[""IN""]","[""PULF""]",25,"[""IN""]"
2008-06-10,2008-06-11,"[""DJ""]","[""ER""]",35,"[""DJ""]"
2009-08-27,2009-12-31,"[""MM""]","[""MNDAA""]",80,"[""CN"",null]"
2009-08-27,2009-12-31,"[""MM""]","[""MNDAA""]",67,"[""MM""]"
2009-08-27,2009-12-31,"[""MM""]","[""MNDAA""]",309,"[""CN"",null]"
2009-08-27,2009-12-31,"[""MM""]","[""MNDAA""]",35,"[""MM""]"
2009-08-27,2009-12-31,"[""MM""]","[""MNDAA""]",71,"[""MM""]"
2009-08-27,2009-12-31,"[""MM""]","[""MNDAA""]",49,"[""MM""]"
2009-08-27,2009-12-31,"[""MM""]","[""MNDAA""]",99,"[""MM""]"
1992-05-05,9999-12-31,"[""TJ""]","[""IMU""]",66,"[""TJ""]"
1992-05-05,9999-12-31,"[""TJ""]","[""IMU""]",28,"[""TJ""]"
2008-09-15,2010-09-18,"[""MR""]","[""AQIM""]",29,"[""ML"",null]"
